,x,y
0,-0.8909090909090909,0.0
1,-0.8545454545454545,0.0
2,-0.8181818181818182,0.0
3,-0.7818181818181819,0.0
4,-0.7454545454545455,0.0
5,-0.7090909090909091,0.0
6,-0.6727272727272727,0.0
7,-0.6363636363636364,0.0
8,-0.6,0.0
9,-0.5636363636363636,0.05277044854881266
10,-0.5272727272727272,0.0
11,-0.4909090909090909,0.0
12,-0.45454545454545453,0.05277044854881266
13,-0.41818181818181815,0.0
14,-0.38181818181818183,0.0
15,-0.34545454545454546,0.05277044854881266
16,-0.3090909090909091,0.10554089709762532
17,-0.2727272727272727,0.10554089709762532
18,-0.23636363636363636,0.05277044854881266
19,-0.2,0.05277044854881266
20,-0.16363636363636364,0.05277044854881266
21,-0.12727272727272726,0.4221635883905013
22,-0.09090909090909091,0.4221635883905013
23,-0.05454545454545454,1.1081794195250658
24,-0.01818181818181818,4.274406332453825
25,0.01818181818181818,9.86807387862797
26,0.05454545454545454,2.480211081794195
27,0.09090909090909091,0.6860158311345645
28,0.12727272727272726,0.10554089709762532
29,0.16363636363636364,0.05277044854881266
30,0.2,0.05277044854881266
31,0.23636363636363636,0.0
32,0.2727272727272727,0.0
33,0.3090909090909091,0.0
34,0.34545454545454546,0.0
35,0.38181818181818183,0.0
36,0.41818181818181815,0.0
37,0.45454545454545453,0.0
38,0.4909090909090909,0.0
39,0.5272727272727272,0.0
40,0.5636363636363636,0.0
41,0.6,0.0
42,0.6363636363636364,0.0
43,0.6727272727272727,0.0
44,0.7090909090909091,0.0
45,0.7454545454545455,0.0
46,0.7818181818181819,0.0
47,0.8181818181818182,0.0
48,0.8545454545454545,0.0
49,0.8909090909090909,0.0
