,x,y
0,-0.98,0.0
1,-0.94,0.0
2,-0.9,0.0
3,-0.86,0.0
4,-0.82,0.0
5,-0.78,0.04130808950086059
6,-0.74,0.0
7,-0.7,0.0
8,-0.66,0.0
9,-0.62,0.0
10,-0.58,0.08261617900172118
11,-0.54,0.0
12,-0.5,0.04130808950086059
13,-0.46,0.0
14,-0.42,0.08261617900172118
15,-0.38,0.04130808950086059
16,-0.34,0.12392426850258176
17,-0.3,0.08261617900172118
18,-0.26,0.12392426850258176
19,-0.22,0.04130808950086059
20,-0.18,0.12392426850258176
21,-0.14,0.28915662650602414
22,-0.1,0.6196213425129088
23,-0.06,1.1566265060240966
24,-0.02,3.2633390705679863
25,0.02,9.500860585197934
26,0.06,4.172117039586919
27,0.1,1.5697074010327023
28,0.14,0.9087779690189328
29,0.18,0.7435456110154905
30,0.22,0.3717728055077453
31,0.26,0.08261617900172118
32,0.3,0.24784853700516352
33,0.34,0.04130808950086059
34,0.38,0.04130808950086059
35,0.42,0.08261617900172118
36,0.46,0.08261617900172118
37,0.5,0.04130808950086059
38,0.54,0.0
39,0.58,0.0
40,0.62,0.0
41,0.66,0.0
42,0.7,0.0
43,0.74,0.0
44,0.78,0.0
45,0.82,0.0
46,0.86,0.0
47,0.9,0.0
48,0.94,0.0
49,0.98,0.0
