,x,y
0,1,94.375
1,3,30.625
2,5,31.25
3,7,23.125
4,9,22.5
5,11,17.5
6,13,15.625
7,15,8.75
8,17,8.75
9,19,8.75
10,21,10.625
11,23,11.875
12,25,8.125
13,27,8.75
14,29,4.375
15,31,1.25
16,33,8.125
17,35,4.375
18,37,3.125
19,39,2.5
20,41,1.875
21,43,2.5
22,45,3.125
23,47,3.75
24,49,2.5
25,51,3.75
26,53,1.875
27,55,2.5
28,57,2.5
29,59,3.125
30,61,3.75
31,63,1.25
32,65,1.25
33,67,1.875
34,69,1.25
35,71,
36,73,1.25
37,75,5.0
38,77,1.875
39,79,1.25
40,81,3.125
41,83,1.25
42,85,1.25
43,87,
44,89,1.25
45,91,2.5
46,93,1.25
47,95,1.25
48,97,1.25
49,99,1.25
50,101,1.25
51,103,1.25
52,105,1.25
53,107,1.25
54,109,1.25
55,111,
56,113,1.25
57,115,1.25
58,117,1.25
59,119,1.25
60,121,1.25
61,123,
62,125,2.5
63,127,1.25
64,129,
65,131,
66,133,
67,135,
68,137,
69,139,
70,141,1.25
71,143,1.25
72,145,2.5
73,147,
74,149,1.25
75,151,2.5
76,153,
77,155,1.25
78,157,
79,159,
80,161,
81,163,
82,165,
83,167,
84,169,
85,171,
86,173,
87,175,
88,177,1.25
89,179,1.25
90,181,
91,183,
92,185,
93,187,
94,189,
95,191,
96,193,
97,195,
98,197,1.25
99,199,1.25
100,201,
101,203,
102,205,
103,207,
104,209,
105,211,1.25
106,213,
107,215,
108,217,
109,219,
110,221,
111,223,1.25
112,225,
113,227,1.25
114,229,
115,231,
116,233,
117,235,
118,237,
119,239,
120,241,
121,243,1.25
122,245,
123,247,
124,249,
125,251,1.25
126,253,
127,255,
128,257,
129,259,
130,261,
131,263,
132,265,
133,267,
134,269,
135,271,
136,273,
137,275,
138,277,
139,279,
140,281,
141,283,
142,285,
143,287,
144,289,
145,291,
146,293,
147,295,
148,297,
149,299,
