,x,y
0,1.0,71.81818181818181
1,2.0,36.36363636363636
2,3.0,32.72727272727273
3,4.0,22.727272727272727
4,5.0,23.636363636363633
5,6.0,20.0
6,7.0,18.18181818181818
7,8.0,16.363636363636363
8,9.0,11.818181818181817
9,10.0,7.2727272727272725
10,11.0,11.818181818181817
11,12.0,10.0
12,13.0,4.545454545454545
13,14.0,3.6363636363636362
14,15.0,5.454545454545454
15,16.0,0.0
16,17.0,10.909090909090908
17,18.0,0.0
18,19.0,8.181818181818182
19,20.0,6.363636363636363
20,21.0,0.0
21,22.0,7.2727272727272725
22,23.0,0.0
23,24.0,4.545454545454545
24,25.0,3.6363636363636362
25,26.0,0.0
26,27.0,0.0
27,28.0,0.0
28,29.0,0.0
29,30.0,7.2727272727272725
30,31.0,3.6363636363636362
31,32.0,0.0
32,33.0,3.6363636363636362
33,34.0,6.363636363636363
34,35.0,0.0
35,36.0,0.0
36,37.0,0.0
37,38.0,7.2727272727272725
38,39.0,6.363636363636363
39,40.0,0.0
40,41.0,0.0
41,42.0,0.0
42,43.0,3.6363636363636362
43,44.0,0.0
44,45.0,0.0
45,46.0,0.0
46,47.0,0.0
47,48.0,0.0
48,49.0,0.0
49,50.0,0.0
50,51.0,0.0
51,52.0,0.0
52,53.0,0.0
53,54.0,0.0
54,55.0,0.0
55,56.0,0.0
56,57.0,0.0
57,58.0,3.6363636363636362
58,59.0,0.0
59,60.0,0.0
60,61.0,0.0
61,62.0,0.0
62,63.0,0.0
63,64.0,0.0
64,65.0,0.0
65,66.0,0.0
66,67.0,0.0
67,68.0,0.0
68,69.0,0.0
69,70.0,0.0
70,71.0,0.0
71,72.0,0.0
72,73.0,0.0
73,74.0,0.0
74,75.0,0.0
75,76.0,0.0
76,77.0,0.0
77,78.0,0.0
78,79.0,0.0
79,80.0,0.0
80,81.0,0.0
81,82.0,0.0
82,83.0,0.0
83,84.0,0.0
84,85.0,0.0
85,86.0,0.0
86,87.0,0.0
87,88.0,0.0
88,89.0,0.0
89,90.0,0.0
90,91.0,0.0
91,92.0,0.0
92,93.0,0.0
93,94.0,0.0
94,95.0,0.0
95,96.0,0.0
96,97.0,0.0
97,98.0,0.0
98,99.0,0.0
99,100.0,0.0
