,x,y
0,-1.225,0.0
1,-1.175,0.0
2,-1.125,0.0
3,-1.075,0.0
4,-1.025,0.0
5,-0.975,0.0
6,-0.925,0.0
7,-0.875,0.05714285714285714
8,-0.825,0.0
9,-0.775,0.05714285714285714
10,-0.725,0.08571428571428572
11,-0.675,0.0
12,-0.625,0.02857142857142857
13,-0.575,0.02857142857142857
14,-0.525,0.02857142857142857
15,-0.475,0.14285714285714285
16,-0.425,0.02857142857142857
17,-0.375,0.02857142857142857
18,-0.325,0.08571428571428572
19,-0.275,0.05714285714285714
20,-0.225,0.17142857142857143
21,-0.175,0.3142857142857143
22,-0.125,0.37142857142857144
23,-0.075,0.6857142857142857
24,-0.025,3.4
25,0.025,7.685714285714285
26,0.075,2.714285714285714
27,0.125,1.0571428571428572
28,0.175,0.5142857142857142
29,0.225,0.2
30,0.275,0.11428571428571428
31,0.325,0.05714285714285714
32,0.375,0.05714285714285714
33,0.425,0.02857142857142857
34,0.475,0.0
35,0.525,0.0
36,0.575,0.0
37,0.625,0.0
38,0.675,0.0
39,0.725,0.0
40,0.775,0.0
41,0.825,0.0
42,0.875,0.0
43,0.925,0.0
44,0.975,0.0
45,1.025,0.0
46,1.075,0.0
47,1.125,0.0
48,1.175,0.0
49,1.225,0.0
