,x,y
0,-0.98,0.0
1,-0.94,0.0
2,-0.9,0.0
3,-0.86,0.0
4,-0.82,0.0
5,-0.78,0.0
6,-0.74,0.031796502384737683
7,-0.7,0.0
8,-0.66,0.0
9,-0.62,0.06359300476947537
10,-0.58,0.031796502384737683
11,-0.54,0.0
12,-0.5,0.031796502384737683
13,-0.46,0.031796502384737683
14,-0.42,0.031796502384737683
15,-0.38,0.031796502384737683
16,-0.34,0.19077901430842606
17,-0.3,0.06359300476947537
18,-0.26,0.1589825119236884
19,-0.22,0.1589825119236884
20,-0.18,0.19077901430842606
21,-0.14,0.1589825119236884
22,-0.1,0.3179650238473768
23,-0.06,0.6995230524642289
24,-0.02,3.8155802861685215
25,0.02,8.966613672496026
26,0.06,2.957074721780604
27,0.1,1.1446740858505564
28,0.14,0.19077901430842606
29,0.18,0.4133545310015898
30,0.22,0.12718600953895073
31,0.26,0.09538950715421303
32,0.3,0.031796502384737683
33,0.34,0.031796502384737683
34,0.38,0.031796502384737683
35,0.42,0.0
36,0.46,0.0
37,0.5,0.0
38,0.54,0.0
39,0.58,0.0
40,0.62,0.0
41,0.66,0.0
42,0.7,0.0
43,0.74,0.0
44,0.78,0.0
45,0.82,0.0
46,0.86,0.0
47,0.9,0.0
48,0.94,0.0
49,0.98,0.0
