,x,y
0,1,108.33333333333334
1,3,52.5
2,5,41.66666666666667
3,7,30.0
4,9,19.166666666666668
5,11,19.166666666666668
6,13,13.333333333333334
7,15,10.833333333333334
8,17,8.333333333333334
9,19,6.666666666666667
10,21,10.833333333333334
11,23,9.166666666666668
12,25,9.166666666666668
13,27,5.833333333333334
14,29,10.0
15,31,2.5
16,33,4.166666666666667
17,35,5.0
18,37,5.833333333333334
19,39,3.3333333333333335
20,41,5.0
21,43,1.6666666666666667
22,45,1.6666666666666667
23,47,5.0
24,49,1.6666666666666667
25,51,1.6666666666666667
26,53,2.5
27,55,1.6666666666666667
28,57,1.6666666666666667
29,59,2.5
30,61,
31,63,1.6666666666666667
32,65,1.6666666666666667
33,67,1.6666666666666667
34,69,
35,71,
36,73,1.6666666666666667
37,75,
38,77,3.3333333333333335
39,79,
40,81,1.6666666666666667
41,83,
42,85,1.6666666666666667
43,87,
44,89,1.6666666666666667
45,91,
46,93,
47,95,1.6666666666666667
48,97,
49,99,1.6666666666666667
50,101,
51,103,1.6666666666666667
52,105,
53,107,
54,109,
55,111,
56,113,1.6666666666666667
57,115,
58,117,
59,119,1.6666666666666667
60,121,
61,123,
62,125,
63,127,
64,129,
65,131,1.6666666666666667
66,133,
67,135,
68,137,
69,139,1.6666666666666667
70,141,1.6666666666666667
71,143,1.6666666666666667
72,145,
73,147,
74,149,
75,151,
76,153,
77,155,1.6666666666666667
78,157,1.6666666666666667
79,159,
80,161,1.6666666666666667
81,163,1.6666666666666667
82,165,
83,167,
84,169,1.6666666666666667
85,171,
86,173,
87,175,
88,177,
89,179,
90,181,
91,183,
92,185,
93,187,
94,189,
95,191,
96,193,
97,195,
98,197,
99,199,
100,201,
101,203,
102,205,
103,207,1.6666666666666667
104,209,
105,211,
106,213,
107,215,
108,217,
109,219,
110,221,
111,223,
112,225,
113,227,
114,229,
115,231,1.6666666666666667
116,233,
117,235,
118,237,1.6666666666666667
119,239,
120,241,1.6666666666666667
121,243,
122,245,
123,247,1.6666666666666667
124,249,
125,251,
126,253,
127,255,
128,257,
129,259,
130,261,
131,263,
132,265,
133,267,
134,269,
135,271,
136,273,
137,275,
138,277,
139,279,
140,281,
141,283,
142,285,
143,287,
144,289,
145,291,
146,293,
147,295,
148,297,
149,299,
